mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,cluster
1.0,0.16635427619047619,0.4431904761904762,186303.0,0.7116904761904762,0.34235929047619046,0.11437619047619048,-9.514166666666668,0.03796428571428571,163.05109523809526,0.6429785714285714,19.333333333333336,3.0,132
1.0,0.6897646414500025,0.5417360544219023,201981.6888830103,0.37664315197414155,0.05937642531854506,0.1990260659224967,-12.139057903279081,0.0657749954431187,112.08574268823881,0.5647998723590892,31.033794280389632,2.0454545454545454,133
1.0,0.9731228632478632,0.23180448717948712,231705.88995726497,0.5698558547008548,0.2615751555128205,0.6937901709401708,-10.36567735042735,0.058981517094017076,85.25950747863249,0.4351995726495726,0.6923076923076923,4.5,134
0.0,0.4003244926163083,0.6456046775193682,254654.49669637735,0.6582249952286383,0.2043110889133961,0.15836750119347645,-9.14229857031675,0.06209438852990047,112.04814730823146,0.7429944639868874,41.449260617289525,3.9130434782608696,135
1.0,0.2741533177626606,0.6316916099773243,249208.88397581253,0.7922173091458805,0.0001908560052910037,0.5954642479213907,-7.116117913832199,0.20899126984126978,114.84725699168555,0.7216171579743008,41.330309901738474,3.0,136
0.0,0.8851022875671285,0.31669120543764734,453574.07513400906,0.18163301306898122,0.638177942144809,0.12364409629332379,-22.140934206745534,0.05516323454808469,92.8584882465866,0.24520786469789746,30.32336934982066,6.666666666666667,137
1.0,0.20162761957290315,0.7705137612901594,234220.0363701184,0.7062297037683926,0.0546569201720547,0.17382284422066174,-6.187364280283531,0.11316525673669041,115.83933758163069,0.6463874765663753,63.03743524630943,1.6538461538461537,138
0.0,0.880328947368421,0.5261885964912281,209583.5964912281,0.28314035087719297,0.8683508771929825,0.12721140350877194,-16.64138596491228,0.07202412280701753,119.33061403508772,0.5930043859649122,7.600877192982456,4.833333333333333,139
1.0,0.2624825837056694,0.5759784149036711,247370.39696535515,0.6494948339528909,0.09853907767159677,0.3758866024990717,-8.232374226211801,0.08681360399267607,111.85531743340151,0.5118385458437831,44.179963740665826,10.23076923076923,140
1.0,0.7925915262172502,0.2997094481982033,312958.26277240267,0.19774847466165993,0.7830264949697416,0.12087666024198535,-18.982205737590117,0.04419634649869042,94.97961873688554,0.14532937847379743,43.597089935024826,3.5833333333333335,141
1.0,0.9505555555555555,0.19616259259259258,206096.64814814815,0.08128592592592591,0.09397181851851852,0.09902259259259258,-25.0042,0.04833537037037036,81.24560370370371,0.1526311111111111,11.459259259259257,5.2,142
0.125,0.07336802916666667,0.4038333333333333,243211.5833333333,0.8252708333333333,0.001730016666666654,0.3134375,-4.495145833333333,0.050352083333333325,172.4481875,0.44733333333333336,52.166666666666664,4.25,143
1.0,0.07051240077860048,0.48201519762614864,231627.97862980352,0.8281239633525421,0.10980607035743638,0.2496670496136888,-6.078555794302364,0.07544664688563876,130.05296569953995,0.5065351315784921,44.57584230166831,1.6944444444444444,144
0.0,0.10723845312958218,0.555819087660812,232189.52331959817,0.7939222196285922,0.22605246720802605,0.21085628543703078,-5.722959272532543,0.09474606007069095,134.06751349619668,0.3184223438107665,7.621344750021221,8.333333333333334,145
1.0,0.753323019461632,0.6096443609304212,307286.652891921,0.3523157458426616,0.02003093628736755,0.1566855275118844,-15.243218699796103,0.4123534751823059,106.10820129303507,0.46226114591229334,16.088421151597416,10.6,146
1.0,0.91625,0.5287499999999999,244801.0,0.34574999999999995,0.176215,0.44575,-17.8325,0.5967500000000001,83.04849999999999,0.484,7.75,7.0,147
1.0,0.942965873999362,0.28750737598207754,210178.07022841935,0.1084976265259503,0.12369015263244347,0.13307356269066714,-21.904840016655037,0.04706411060135693,129.81317759080252,0.17530546326953017,29.943342494282682,6.7,148
1.0,0.1368708707482993,0.5046702947845805,289879.69365079363,0.9650709750566893,0.04958011346334088,0.22864126984126987,-3.869657823129251,0.25197493575207863,155.4744442176871,0.28363501133786845,6.502116402116402,6.2,149
